Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/01/2025 9:05:13 AM,"442","20.6","87","925.5"
10/01/2025 9:06:13 AM,"444","20.7","86","925.4"
10/01/2025 9:07:13 AM,"447","20.7","87","925.5"
10/01/2025 9:08:13 AM,"456","20.8","88","925.4"
10/01/2025 9:09:13 AM,"450","20.8","87","925.4"
10/01/2025 9:10:13 AM,"449","20.8","85","925.4"
10/01/2025 9:11:13 AM,"446","20.8","86","925.5"
10/01/2025 9:12:13 AM,"441","20.9","86","925.5"
10/01/2025 9:13:13 AM,"440","20.9","87","925.5"
10/01/2025 9:14:13 AM,"444","20.9","87","925.5"
10/01/2025 9:15:13 AM,"433","21.0","87","925.5"
10/01/2025 9:16:13 AM,"444","21.0","86","925.4"
10/01/2025 9:17:13 AM,"450","21.1","87","925.4"
10/01/2025 9:18:13 AM,"451","21.1","87","925.4"
10/01/2025 9:19:13 AM,"441","21.1","87","925.4"
10/01/2025 9:20:13 AM,"458","21.2","86","925.4"
10/01/2025 9:21:13 AM,"443","21.2","85","925.4"
10/01/2025 9:22:13 AM,"446","21.2","86","925.3"
10/01/2025 9:23:13 AM,"441","21.2","86","925.4"
10/01/2025 9:24:13 AM,"453","21.2","87","925.4"
10/01/2025 9:25:13 AM,"426","21.2","85","925.4"
10/01/2025 9:26:13 AM,"449","21.2","84","925.4"
10/01/2025 9:27:13 AM,"440","21.3","84","925.4"
10/01/2025 9:28:13 AM,"447","21.3","86","925.4"
10/01/2025 9:29:13 AM,"450","21.3","85","925.3"
10/01/2025 9:30:13 AM,"438","21.3","85","925.3"
10/01/2025 9:31:13 AM,"449","21.3","86","925.3"
10/01/2025 9:32:13 AM,"438","21.3","87","925.3"
10/01/2025 9:33:13 AM,"434","21.3","86","925.2"
10/01/2025 9:34:13 AM,"434","21.3","84","925.1"
10/01/2025 9:35:13 AM,"440","21.4","84","925.1"
10/01/2025 9:36:13 AM,"454","21.4","85","925.1"
10/01/2025 9:37:13 AM,"442","21.4","85","925.0"
10/01/2025 9:38:13 AM,"444","21.5","86","925.0"
10/01/2025 9:39:13 AM,"439","21.5","85","925.0"
10/01/2025 9:40:13 AM,"455","21.6","84","925.1"
10/01/2025 9:41:13 AM,"437","21.6","84","925.0"
10/01/2025 9:42:13 AM,"437","21.7","83","925.1"
10/01/2025 9:43:13 AM,"430","21.8","82","925.0"
10/01/2025 9:44:13 AM,"433","21.8","84","925.1"
10/01/2025 9:45:13 AM,"454","21.9","84","925.1"
10/01/2025 9:46:13 AM,"449","22.0","84","925.1"
10/01/2025 9:47:13 AM,"436","22.0","85","925.0"
10/01/2025 9:48:13 AM,"460","22.1","85","925.1"
10/01/2025 9:49:13 AM,"439","22.1","83","925.1"
10/01/2025 9:50:13 AM,"464","22.2","84","925.0"
10/01/2025 9:51:13 AM,"439","22.2","84","925.0"
10/01/2025 9:52:13 AM,"434","22.2","83","925.0"
10/01/2025 9:53:13 AM,"445","22.2","81","924.9"
10/01/2025 9:54:13 AM,"449","22.2","81","924.9"
10/01/2025 9:55:13 AM,"437","22.3","80","925.0"
10/01/2025 9:56:13 AM,"443","22.3","81","924.9"
10/01/2025 9:57:13 AM,"433","22.3","81","924.9"
10/01/2025 9:58:13 AM,"448","22.3","81","924.9"
10/01/2025 9:59:13 AM,"439","22.3","81","925.0"
10/01/2025 10:00:13 AM,"449","22.4","81","924.9"
10/01/2025 10:01:13 AM,"433","22.4","80","925.0"
10/01/2025 10:02:13 AM,"434","22.4","80","925.0"
10/01/2025 10:03:13 AM,"449","22.4","81","925.0"
10/01/2025 10:04:13 AM,"456","22.4","82","925.0"
10/01/2025 10:05:13 AM,"430","22.5","80","925.0"
10/01/2025 10:06:13 AM,"436","22.5","80","925.0"
10/01/2025 10:07:13 AM,"439","22.6","80","925.1"
10/01/2025 10:08:13 AM,"436","22.6","81","925.0"
10/01/2025 10:09:13 AM,"448","22.6","81","925.1"
10/01/2025 10:10:13 AM,"445","22.6","81","925.1"
10/01/2025 10:11:13 AM,"440","22.6","80","925.1"
10/01/2025 10:12:13 AM,"452","22.7","80","925.2"
10/01/2025 10:13:13 AM,"452","22.7","79","925.1"
10/01/2025 10:14:13 AM,"433","22.7","79","925.2"
10/01/2025 10:15:13 AM,"432","22.8","79","925.2"
10/01/2025 10:16:13 AM,"444","22.8","78","925.1"
10/01/2025 10:17:13 AM,"452","22.8","78","925.1"
10/01/2025 10:18:13 AM,"442","22.8","78","925.1"
10/01/2025 10:19:13 AM,"437","22.7","77","925.2"
10/01/2025 10:20:13 AM,"441","22.8","79","925.2"
10/01/2025 10:21:13 AM,"450","22.7","80","925.2"
10/01/2025 10:22:13 AM,"449","22.7","80","925.1"
10/01/2025 10:23:13 AM,"437","22.7","78","925.1"
10/01/2025 10:24:13 AM,"438","22.7","78","925.1"
10/01/2025 10:25:13 AM,"435","22.7","78","925.1"
10/01/2025 10:26:13 AM,"437","22.7","78","925.0"
10/01/2025 10:27:13 AM,"433","22.7","77","925.1"
10/01/2025 10:28:13 AM,"447","22.7","77","925.0"
10/01/2025 10:29:13 AM,"440","22.7","79","925.0"
10/01/2025 10:30:13 AM,"456","22.7","80","925.1"
10/01/2025 10:31:13 AM,"430","22.7","80","925.0"
10/01/2025 10:32:13 AM,"434","22.7","79","925.0"
10/01/2025 10:33:13 AM,"438","22.7","81","924.9"
10/01/2025 10:34:13 AM,"445","22.7","81","924.9"
10/01/2025 10:35:13 AM,"441","22.8","81","925.0"
10/01/2025 10:36:13 AM,"434","22.8","80","924.9"
10/01/2025 10:37:13 AM,"441","22.8","80","924.9"
10/01/2025 10:38:13 AM,"450","22.8","80","924.8"
10/01/2025 10:39:13 AM,"445","22.8","77","924.8"
10/01/2025 10:40:13 AM,"429","22.9","77","924.7"
10/01/2025 10:41:13 AM,"452","22.9","76","924.7"
10/01/2025 10:42:13 AM,"443","22.9","77","924.8"
10/01/2025 10:43:13 AM,"437","22.9","77","924.7"
10/01/2025 10:44:13 AM,"444","22.9","77","924.7"
10/01/2025 10:45:13 AM,"448","22.9","76","924.7"
10/01/2025 10:46:13 AM,"433","22.9","75","924.6"
10/01/2025 10:47:13 AM,"437","22.9","76","924.6"
10/01/2025 10:48:13 AM,"437","22.9","77","924.6"
10/01/2025 10:49:13 AM,"443","22.9","76","924.7"
10/01/2025 10:50:13 AM,"437","22.9","76","924.7"
10/01/2025 10:51:13 AM,"439","22.9","76","924.5"
10/01/2025 10:52:13 AM,"432","22.9","77","924.6"
10/01/2025 10:53:13 AM,"439","22.9","77","924.6"
10/01/2025 10:54:13 AM,"449","22.9","76","924.5"
10/01/2025 10:55:13 AM,"437","22.9","76","924.7"
10/01/2025 10:56:13 AM,"437","23.0","76","924.6"
10/01/2025 10:57:13 AM,"429","23.0","76","924.6"
10/01/2025 10:58:13 AM,"438","23.0","74","924.6"
10/01/2025 10:59:13 AM,"435","23.0","75","924.6"
10/01/2025 11:00:13 AM,"444","23.0","75","924.6"
10/01/2025 11:01:13 AM,"434","23.0","76","924.5"
10/01/2025 11:02:13 AM,"439","23.0","76","924.5"
10/01/2025 11:03:13 AM,"439","23.0","77","924.5"
10/01/2025 11:04:13 AM,"430","23.0","76","924.5"
10/01/2025 11:05:13 AM,"447","23.0","75","924.5"
10/01/2025 11:06:13 AM,"446","23.1","75","924.4"
10/01/2025 11:07:13 AM,"438","23.1","75","924.3"
10/01/2025 11:08:13 AM,"453","23.1","74","924.4"
10/01/2025 11:09:13 AM,"446","23.1","74","924.4"
10/01/2025 11:10:13 AM,"452","23.1","74","924.3"
10/01/2025 11:11:13 AM,"445","23.1","74","924.3"
10/01/2025 11:12:13 AM,"448","23.1","74","924.3"
10/01/2025 11:13:13 AM,"445","23.1","74","924.2"
10/01/2025 11:14:13 AM,"436","23.1","75","924.2"
10/01/2025 11:15:13 AM,"430","23.1","74","924.2"
10/01/2025 11:16:13 AM,"437","23.0","73","924.1"
10/01/2025 11:17:13 AM,"444","23.0","73","924.1"
10/01/2025 11:18:13 AM,"436","23.0","74","924.0"
10/01/2025 11:19:13 AM,"448","23.0","76","923.9"
10/01/2025 11:20:13 AM,"447","23.0","75","923.9"
10/01/2025 11:21:13 AM,"448","23.0","75","923.9"
10/01/2025 11:22:13 AM,"437","23.0","73","923.9"
10/01/2025 11:23:13 AM,"453","23.0","73","923.9"
10/01/2025 11:24:13 AM,"441","23.0","73","923.9"
10/01/2025 11:25:13 AM,"444","23.0","74","923.8"
10/01/2025 11:26:13 AM,"437","23.0","75","923.9"
10/01/2025 11:27:13 AM,"444","23.0","74","923.9"
10/01/2025 11:28:13 AM,"439","23.0","74","923.8"
10/01/2025 11:29:13 AM,"438","23.1","74","923.8"
10/01/2025 11:30:13 AM,"433","23.1","74","923.9"
10/01/2025 11:31:13 AM,"443","23.1","73","923.8"
10/01/2025 11:32:13 AM,"454","23.1","73","923.9"
10/01/2025 11:33:13 AM,"448","23.1","73","923.8"
10/01/2025 11:34:13 AM,"444","23.1","74","923.9"
10/01/2025 11:35:13 AM,"448","23.1","74","923.8"
10/01/2025 11:36:13 AM,"436","23.1","76","923.8"
10/01/2025 11:37:13 AM,"432","23.2","74","923.8"
10/01/2025 11:38:13 AM,"445","23.2","75","923.7"
10/01/2025 11:39:13 AM,"446","23.2","73","923.8"
10/01/2025 11:40:13 AM,"442","23.2","74","923.7"
10/01/2025 11:41:13 AM,"450","23.1","71","923.6"
10/01/2025 11:42:13 AM,"442","23.2","73","923.7"
10/01/2025 11:43:13 AM,"442","23.2","74","923.6"
10/01/2025 11:44:13 AM,"437","23.2","74","923.5"
10/01/2025 11:45:13 AM,"428","23.2","73","923.6"
10/01/2025 11:46:13 AM,"447","23.2","74","923.5"
10/01/2025 11:47:13 AM,"430","23.2","73","923.6"
10/01/2025 11:48:13 AM,"434","23.2","74","923.7"
10/01/2025 11:49:13 AM,"443","23.3","73","923.7"
10/01/2025 11:50:13 AM,"440","23.2","72","923.5"
10/01/2025 11:51:13 AM,"440","23.3","72","923.5"
10/01/2025 11:52:13 AM,"440","23.3","72","923.4"
10/01/2025 11:53:13 AM,"433","23.3","72","923.4"
10/01/2025 11:54:13 AM,"433","23.3","73","923.4"
10/01/2025 11:55:13 AM,"440","23.3","71","923.4"
10/01/2025 11:56:13 AM,"449","23.3","74","923.4"
10/01/2025 11:57:13 AM,"437","23.3","72","923.3"
10/01/2025 11:58:13 AM,"436","23.4","72","923.3"
10/01/2025 11:59:13 AM,"437","23.4","73","923.4"
10/01/2025 12:00:13 PM,"433","23.4","72","923.3"
10/01/2025 12:01:13 PM,"440","23.4","72","923.3"
10/01/2025 12:02:13 PM,"447","23.4","72","923.3"
10/01/2025 12:03:13 PM,"422","23.5","73","923.2"
10/01/2025 12:04:13 PM,"439","23.5","72","923.3"
10/01/2025 12:05:13 PM,"435","23.5","72","923.1"
10/01/2025 12:06:13 PM,"444","23.5","72","923.2"
10/01/2025 12:07:13 PM,"450","23.6","72","923.1"
10/01/2025 12:08:13 PM,"437","23.6","74","923.2"
10/01/2025 12:09:13 PM,"445","23.6","74","923.1"
10/01/2025 12:10:13 PM,"446","23.6","74","923.1"
10/01/2025 12:11:13 PM,"439","23.6","73","923.2"
10/01/2025 12:12:13 PM,"437","23.7","76","923.1"
10/01/2025 12:13:13 PM,"433","23.7","75","923.2"
10/01/2025 12:14:13 PM,"430","23.7","74","923.2"
10/01/2025 12:15:13 PM,"437","23.8","74","923.1"
10/01/2025 12:16:13 PM,"424","23.8","73","923.1"
10/01/2025 12:17:13 PM,"446","23.8","72","923.1"
10/01/2025 12:18:13 PM,"437","23.9","72","923.1"
10/01/2025 12:19:13 PM,"438","23.9","73","923.1"
10/01/2025 12:20:13 PM,"439","23.9","72","923.1"
10/01/2025 12:21:13 PM,"438","24.0","72","923.1"
10/01/2025 12:22:13 PM,"442","24.0","74","923.1"
10/01/2025 12:23:13 PM,"443","24.1","74","923.1"
10/01/2025 12:24:13 PM,"430","24.1","72","923.1"
10/01/2025 12:25:13 PM,"449","24.2","72","923.0"
10/01/2025 12:26:13 PM,"431","24.2","72","923.1"
10/01/2025 12:27:13 PM,"431","24.3","72","923.2"
10/01/2025 12:28:13 PM,"447","24.3","73","923.1"
10/01/2025 12:29:13 PM,"432","24.3","71","923.0"
10/01/2025 12:30:13 PM,"436","24.4","71","923.1"
10/01/2025 12:31:13 PM,"435","24.4","72","923.1"
10/01/2025 12:32:13 PM,"434","24.4","72","923.0"
10/01/2025 12:33:13 PM,"439","24.4","72","923.1"
10/01/2025 12:34:13 PM,"443","24.5","72","923.1"
10/01/2025 12:35:13 PM,"435","24.5","72","923.0"
10/01/2025 12:36:13 PM,"442","24.6","71","923.0"
10/01/2025 12:37:13 PM,"430","24.6","69","922.9"
10/01/2025 12:38:13 PM,"427","24.6","70","922.8"
10/01/2025 12:39:13 PM,"442","24.6","70","922.9"
10/01/2025 12:40:13 PM,"435","24.6","70","922.8"
10/01/2025 12:41:13 PM,"449","24.6","70","922.8"
10/01/2025 12:42:13 PM,"436","24.6","69","922.9"
10/01/2025 12:43:13 PM,"442","24.6","70","922.8"
10/01/2025 12:44:13 PM,"421","24.6","70","922.7"
10/01/2025 12:45:13 PM,"446","24.6","70","922.7"
10/01/2025 12:46:13 PM,"437","24.7","71","922.7"
10/01/2025 12:47:13 PM,"430","24.7","71","922.7"
10/01/2025 12:48:13 PM,"442","24.7","71","922.8"
10/01/2025 12:49:13 PM,"433","24.7","70","922.7"
10/01/2025 12:50:13 PM,"431","24.7","71","922.7"
10/01/2025 12:51:13 PM,"444","24.7","71","922.7"
10/01/2025 12:52:13 PM,"434","24.7","71","922.6"
10/01/2025 12:53:13 PM,"437","24.6","73","922.5"
10/01/2025 12:54:13 PM,"441","24.6","71","922.6"
10/01/2025 12:55:13 PM,"435","24.6","72","922.6"
10/01/2025 12:56:13 PM,"433","24.6","71","922.5"
10/01/2025 12:57:13 PM,"430","24.6","71","922.6"
10/01/2025 12:58:13 PM,"445","24.5","72","922.5"
10/01/2025 12:59:13 PM,"430","24.5","70","922.5"
10/01/2025 1:00:13 PM,"435","24.5","72","922.5"
10/01/2025 1:01:13 PM,"435","24.4","71","922.4"
10/01/2025 1:02:13 PM,"443","24.4","72","922.4"
10/01/2025 1:03:13 PM,"439","24.4","73","922.3"
10/01/2025 1:04:13 PM,"440","24.4","73","922.4"
10/01/2025 1:05:13 PM,"440","24.3","73","922.4"
10/01/2025 1:06:13 PM,"440","24.3","72","922.3"
10/01/2025 1:07:13 PM,"435","24.3","74","922.5"
10/01/2025 1:08:13 PM,"440","24.3","72","922.3"
10/01/2025 1:09:13 PM,"443","24.2","73","922.4"
10/01/2025 1:10:13 PM,"439","24.2","73","922.3"
10/01/2025 1:11:13 PM,"431","24.2","73","922.2"
10/01/2025 1:12:13 PM,"435","24.2","72","922.2"
10/01/2025 1:13:13 PM,"440","24.2","72","922.1"
10/01/2025 1:14:13 PM,"446","24.3","71","922.2"
10/01/2025 1:15:13 PM,"434","24.3","71","922.2"
10/01/2025 1:16:13 PM,"440","24.3","72","922.2"
10/01/2025 1:17:13 PM,"438","24.3","73","922.2"
10/01/2025 1:18:13 PM,"436","24.3","71","922.2"
10/01/2025 1:19:13 PM,"439","24.3","69","922.1"
10/01/2025 1:20:13 PM,"424","24.3","69","922.1"
10/01/2025 1:21:13 PM,"441","24.3","69","922.0"
10/01/2025 1:22:13 PM,"434","24.3","70","922.1"
10/01/2025 1:23:13 PM,"428","24.3","70","922.0"
10/01/2025 1:24:13 PM,"437","24.3","70","922.1"
10/01/2025 1:25:13 PM,"432","24.3","70","922.0"
10/01/2025 1:26:13 PM,"437","24.3","70","922.0"
10/01/2025 1:27:13 PM,"424","24.3","70","921.8"
10/01/2025 1:28:13 PM,"432","24.3","68","921.9"
10/01/2025 1:29:13 PM,"433","24.3","69","921.9"
10/01/2025 1:30:13 PM,"440","24.3","68","922.0"
10/01/2025 1:31:13 PM,"431","24.3","69","921.9"
10/01/2025 1:32:13 PM,"438","24.3","70","921.9"
10/01/2025 1:33:13 PM,"429","24.3","70","921.9"
10/01/2025 1:34:13 PM,"427","24.3","70","921.8"
10/01/2025 1:35:13 PM,"453","24.3","69","921.9"
10/01/2025 1:36:13 PM,"431","24.3","70","921.8"
10/01/2025 1:37:13 PM,"439","24.3","71","921.8"
10/01/2025 1:38:13 PM,"430","24.3","71","921.7"
10/01/2025 1:39:13 PM,"441","24.3","69","921.8"
10/01/2025 1:40:13 PM,"439","24.4","70","921.8"
10/01/2025 1:41:13 PM,"430","24.4","70","921.8"
10/01/2025 1:42:13 PM,"423","24.4","70","921.8"
10/01/2025 1:43:13 PM,"435","24.5","69","921.6"
10/01/2025 1:44:13 PM,"433","24.5","69","921.6"
10/01/2025 1:45:13 PM,"440","24.6","69","921.7"
10/01/2025 1:46:13 PM,"430","24.6","69","921.6"
10/01/2025 1:47:13 PM,"425","24.7","68","921.6"
10/01/2025 1:48:13 PM,"425","24.7","67","921.5"
10/01/2025 1:49:13 PM,"442","24.7","66","921.4"
10/01/2025 1:50:13 PM,"431","24.8","66","921.5"
10/01/2025 1:51:13 PM,"430","24.8","66","921.5"
10/01/2025 1:52:13 PM,"436","24.8","67","921.5"
10/01/2025 1:53:13 PM,"450","24.8","69","921.6"
10/01/2025 1:54:13 PM,"442","24.9","68","921.5"
10/01/2025 1:55:13 PM,"439","24.9","69","921.5"
10/01/2025 1:56:13 PM,"431","24.8","69","921.5"
10/01/2025 1:57:13 PM,"424","24.8","68","921.5"
10/01/2025 1:58:13 PM,"428","24.8","67","921.5"
10/01/2025 1:59:13 PM,"435","24.7","68","921.5"
10/01/2025 2:00:13 PM,"435","24.7","68","921.5"
10/01/2025 2:01:13 PM,"423","24.6","68","921.5"
10/01/2025 2:02:13 PM,"440","24.6","69","921.6"
10/01/2025 2:03:13 PM,"424","24.5","69","921.6"
10/01/2025 2:04:13 PM,"428","24.5","68","921.5"
10/01/2025 2:05:13 PM,"439","24.4","67","921.5"
10/01/2025 2:06:13 PM,"436","24.4","67","921.5"
10/01/2025 2:07:13 PM,"438","24.3","67","921.5"
10/01/2025 2:08:13 PM,"436","24.3","69","921.6"
10/01/2025 2:09:13 PM,"438","24.2","69","921.5"
10/01/2025 2:10:13 PM,"429","24.2","67","921.5"
10/01/2025 2:11:13 PM,"447","24.2","67","921.5"
10/01/2025 2:12:13 PM,"425","24.2","67","921.5"
10/01/2025 2:13:13 PM,"431","24.2","69","921.5"
10/01/2025 2:14:13 PM,"445","24.3","70","921.6"
10/01/2025 2:15:13 PM,"428","24.3","70","921.5"
10/01/2025 2:16:13 PM,"433","24.3","71","921.6"
10/01/2025 2:17:13 PM,"448","24.3","71","921.7"
10/01/2025 2:18:13 PM,"448","24.3","71","921.7"
10/01/2025 2:19:13 PM,"439","24.4","71","921.7"
10/01/2025 2:20:13 PM,"436","24.4","69","921.6"
10/01/2025 2:21:13 PM,"434","24.4","70","921.7"
10/01/2025 2:22:13 PM,"448","24.4","70","921.7"
10/01/2025 2:23:13 PM,"425","24.4","70","921.7"
10/01/2025 2:24:13 PM,"440","24.4","69","921.7"
10/01/2025 2:25:13 PM,"434","24.3","70","921.7"
10/01/2025 2:26:13 PM,"444","24.3","70","921.7"
10/01/2025 2:27:13 PM,"441","24.3","69","921.7"
10/01/2025 2:28:13 PM,"434","24.3","69","921.7"
10/01/2025 2:29:13 PM,"433","24.2","69","921.7"
10/01/2025 2:30:13 PM,"422","24.2","70","921.6"
10/01/2025 2:31:13 PM,"440","24.2","70","921.7"
10/01/2025 2:32:13 PM,"446","24.2","70","921.6"
10/01/2025 2:33:13 PM,"431","24.1","70","921.6"
10/01/2025 2:34:13 PM,"435","24.1","70","921.6"
10/01/2025 2:35:13 PM,"433","24.1","70","921.5"
10/01/2025 2:36:13 PM,"433","24.1","71","921.6"
10/01/2025 2:37:13 PM,"436","24.1","71","921.5"
10/01/2025 2:38:13 PM,"428","24.0","71","921.5"
10/01/2025 2:39:13 PM,"424","24.0","71","921.5"
10/01/2025 2:40:13 PM,"430","24.0","70","921.5"
10/01/2025 2:41:13 PM,"430","24.0","69","921.4"
10/01/2025 2:42:13 PM,"428","24.0","70","921.4"
10/01/2025 2:43:13 PM,"443","24.0","70","921.5"
10/01/2025 2:44:13 PM,"446","24.0","69","921.5"
10/01/2025 2:45:13 PM,"430","24.0","70","921.5"
10/01/2025 2:46:13 PM,"416","24.0","69","921.5"
10/01/2025 2:47:13 PM,"433","24.0","69","921.6"
10/01/2025 2:48:13 PM,"452","23.9","70","921.5"
10/01/2025 2:49:13 PM,"436","23.9","70","921.5"
10/01/2025 2:50:13 PM,"438","23.9","70","921.5"
10/01/2025 2:51:13 PM,"437","23.9","70","921.5"
10/01/2025 2:52:13 PM,"430","23.9","71","921.4"
10/01/2025 2:53:13 PM,"437","23.8","71","921.4"
10/01/2025 2:54:13 PM,"434","23.8","72","921.4"
10/01/2025 2:55:13 PM,"439","23.7","72","921.5"
10/01/2025 2:56:13 PM,"429","23.7","71","921.4"
10/01/2025 2:57:13 PM,"432","23.6","72","921.4"
10/01/2025 2:58:13 PM,"432","23.6","73","921.5"
10/01/2025 2:59:13 PM,"439","23.6","73","921.4"
10/01/2025 3:00:13 PM,"444","23.5","73","921.4"
10/01/2025 3:01:13 PM,"436","23.5","73","921.5"
10/01/2025 3:02:13 PM,"427","23.5","73","921.4"
10/01/2025 3:03:13 PM,"428","23.4","72","921.5"
10/01/2025 3:04:13 PM,"429","23.4","72","921.4"
10/01/2025 3:05:13 PM,"429","23.4","73","921.4"
10/01/2025 3:06:13 PM,"429","23.4","73","921.4"
10/01/2025 3:07:13 PM,"432","23.4","73","921.4"
10/01/2025 3:08:13 PM,"422","23.4","73","921.4"
10/01/2025 3:09:13 PM,"429","23.4","73","921.4"
10/01/2025 3:10:13 PM,"437","23.4","73","921.4"
10/01/2025 3:11:13 PM,"439","23.4","72","921.4"
10/01/2025 3:12:13 PM,"434","23.3","73","921.4"
10/01/2025 3:13:13 PM,"436","23.3","73","921.3"
10/01/2025 3:14:13 PM,"429","23.3","74","921.3"
10/01/2025 3:15:13 PM,"432","23.3","74","921.4"
10/01/2025 3:16:13 PM,"445","23.3","75","921.3"
10/01/2025 3:17:13 PM,"436","23.3","73","921.3"
10/01/2025 3:18:13 PM,"436","23.3","73","921.4"
10/01/2025 3:19:13 PM,"432","23.3","73","921.3"
10/01/2025 3:20:13 PM,"437","23.3","74","921.3"
10/01/2025 3:21:13 PM,"425","23.3","74","921.3"
10/01/2025 3:22:13 PM,"441","23.3","74","921.3"
10/01/2025 3:23:13 PM,"429","23.3","74","921.2"
10/01/2025 3:24:13 PM,"442","23.3","74","921.2"
10/01/2025 3:25:13 PM,"430","23.3","75","921.3"
10/01/2025 3:26:13 PM,"446","23.3","73","921.2"
10/01/2025 3:27:13 PM,"438","23.3","74","921.2"
10/01/2025 3:28:13 PM,"428","23.2","74","921.2"
10/01/2025 3:29:13 PM,"450","23.2","73","921.2"
10/01/2025 3:30:13 PM,"428","23.2","73","921.1"
10/01/2025 3:31:13 PM,"426","23.2","73","921.1"
10/01/2025 3:32:13 PM,"421","23.2","73","921.1"
10/01/2025 3:33:13 PM,"438","23.1","73","921.2"
10/01/2025 3:34:13 PM,"445","23.1","73","921.2"
10/01/2025 3:35:13 PM,"443","23.1","73","921.2"
10/01/2025 3:36:13 PM,"423","23.1","73","921.2"
10/01/2025 3:37:13 PM,"429","23.1","74","921.2"
10/01/2025 3:38:13 PM,"422","23.1","72","921.2"
10/01/2025 3:39:13 PM,"437","23.1","72","921.1"
10/01/2025 3:40:13 PM,"431","23.1","72","921.2"
10/01/2025 3:41:13 PM,"436","23.2","74","921.2"
10/01/2025 3:42:13 PM,"449","23.2","73","921.2"
10/01/2025 3:43:13 PM,"431","23.2","73","921.2"
10/01/2025 3:44:13 PM,"430","23.1","74","921.2"
10/01/2025 3:45:13 PM,"443","23.1","74","921.2"
10/01/2025 3:46:13 PM,"427","23.1","72","921.1"
10/01/2025 3:47:13 PM,"424","23.1","72","921.1"
10/01/2025 3:48:13 PM,"428","23.0","72","921.2"
10/01/2025 3:49:13 PM,"434","23.1","72","921.1"
10/01/2025 3:50:13 PM,"429","23.1","72","921.2"
10/01/2025 3:51:13 PM,"435","23.0","72","921.2"
10/01/2025 3:52:13 PM,"423","23.0","72","921.1"
10/01/2025 3:53:13 PM,"424","23.0","71","921.2"
10/01/2025 3:54:13 PM,"427","23.1","71","921.2"
10/01/2025 3:55:13 PM,"430","23.0","71","921.2"
10/01/2025 3:56:13 PM,"429","23.1","70","921.2"
10/01/2025 3:57:13 PM,"436","23.1","71","921.2"
10/01/2025 3:58:13 PM,"419","23.1","72","921.3"
10/01/2025 3:59:13 PM,"433","23.1","71","921.2"
10/01/2025 4:00:13 PM,"428","23.0","71","921.2"
10/01/2025 4:01:13 PM,"436","23.0","72","921.2"
10/01/2025 4:02:13 PM,"431","23.0","72","921.2"
10/01/2025 4:03:13 PM,"434","22.9","71","921.3"
10/01/2025 4:04:13 PM,"437","22.9","73","921.3"
10/01/2025 4:05:13 PM,"444","22.9","73","921.3"
10/01/2025 4:06:13 PM,"449","22.9","73","921.3"
10/01/2025 4:07:13 PM,"427","22.8","73","921.4"
10/01/2025 4:08:13 PM,"438","22.8","74","921.4"
10/01/2025 4:09:13 PM,"432","22.8","73","921.3"
10/01/2025 4:10:13 PM,"430","22.8","73","921.3"
10/01/2025 4:11:13 PM,"432","22.8","73","921.3"
10/01/2025 4:12:13 PM,"431","22.7","74","921.3"
10/01/2025 4:13:13 PM,"458","22.7","74","921.3"
10/01/2025 4:14:13 PM,"421","22.7","74","921.4"
10/01/2025 4:15:13 PM,"434","22.7","74","921.3"
10/01/2025 4:16:13 PM,"450","22.7","75","921.4"
10/01/2025 4:17:13 PM,"432","22.7","74","921.4"
10/01/2025 4:18:13 PM,"436","22.6","74","921.5"
10/01/2025 4:19:13 PM,"436","22.6","74","921.5"
10/01/2025 4:20:13 PM,"432","22.6","74","921.4"
10/01/2025 4:21:13 PM,"428","22.6","74","921.5"
10/01/2025 4:22:13 PM,"439","22.6","75","921.6"
10/01/2025 4:23:13 PM,"427","22.6","74","921.5"
10/01/2025 4:24:13 PM,"438","22.5","74","921.5"
10/01/2025 4:25:13 PM,"435","22.5","75","921.6"
10/01/2025 4:26:13 PM,"432","22.5","73","921.5"
10/01/2025 4:27:13 PM,"429","22.5","74","921.5"
10/01/2025 4:28:13 PM,"435","22.5","74","921.5"
10/01/2025 4:29:13 PM,"434","22.5","75","921.4"
10/01/2025 4:30:13 PM,"423","22.5","75","921.5"
10/01/2025 4:31:13 PM,"425","22.5","75","921.4"
10/01/2025 4:32:13 PM,"425","22.4","75","921.4"
10/01/2025 4:33:13 PM,"437","22.4","75","921.5"
10/01/2025 4:34:13 PM,"438","22.4","75","921.5"
10/01/2025 4:35:13 PM,"439","22.4","75","921.5"
10/01/2025 4:36:13 PM,"430","22.4","74","921.5"
10/01/2025 4:37:13 PM,"438","22.4","74","921.5"
10/01/2025 4:38:13 PM,"410","22.3","74","921.5"
10/01/2025 4:39:13 PM,"449","22.3","75","921.5"
10/01/2025 4:40:13 PM,"443","22.3","76","921.5"
10/01/2025 4:41:13 PM,"433","22.3","75","921.5"
10/01/2025 4:42:13 PM,"428","22.3","76","921.6"
10/01/2025 4:43:13 PM,"440","22.2","76","921.6"
10/01/2025 4:44:13 PM,"439","22.2","75","921.6"
10/01/2025 4:45:13 PM,"438","22.2","75","921.6"
10/01/2025 4:46:13 PM,"439","22.2","76","921.6"
10/01/2025 4:47:13 PM,"422","22.1","75","921.6"
10/01/2025 4:48:13 PM,"437","22.1","76","921.7"
